Text,Code
Adesso una Italia nuova.,999
Partito Democratico.,999
L’ITALIA NEL MONDO CHE CAMBIA,999
1. L’Italia del PD sceglie il multilateralismo:,103
"per le missioni internazionali di pace,",106
contro il riarmo convenzionale e nucleare;,104
"per i diritti umani,",201
contro il riscaldamento globale,416
"2. Per l’Europa massima possibile, non per quella minima indispensabile",108
3. Per il Mediterraneo hub politico ed economico mondiale,107
4. Per il rafforzamento dell’amicizia con gli Stati Uniti.,101
Europa e Stati Uniti assieme rendono tutto più facile e possibile.,101
L’ITALIA NEL MONDO CHE CAMBIA,999
Riconquistare per l’Italia una posizione di primato nello sviluppo di qualità.,0
Si può fare.,0
"Le risorse su cui far leva ci sono, dal Nord al Sud:",0
"imprese (lavoratori e imprenditori, insieme) che vincono nella competizione globale,",0
"i giovani che lottano contro le mafie,",0
la base dei tre milioni e mezzo di italiani che hanno votato alle primarie del 14 ottobre scorso.,0
I QUATTRO PROBLEMI DELL’ITALIA,999
1. Inefficienza economica,108
2. Disuguaglianza,503
3. Poca libertà di perseguire il proprio disegno di vita,0
4. Scarsa qualità della democrazia,202
IL PROGETTO DEL PD PER L’ITALIA SI BASERÀ SU 10 PILASTRI,999
"1) Sicurezza, prima di tutto;",605
2) Sviluppo “inclusivo”;,503
3) Concorrenza e merito;,403
4) Welfare universalistico;,504
5) Educazione come ascensore sociale;,506
6) Spendere meglio e meno;,303
"7) Pagare meno, pagare tutti;",303
8) Diritto dell’economia che liberi l’energie vitali;,0
9) Sostenibilità e qualità ambientale;,501
10) Stato forte e sussidiarietà.,301
IL PROGETTO DEL PD PER L’ITALIA,999
Il METODO:,999
Nel 1993 l’Italia si salvò dalla crisi economica grazie ad un patto per la stabilità economico-finanziaria.,414
Oggi serve un nuovo patto per la crescita della produttività totale dei fattori.,414
12 azioni di governo,999
1) STATO: SPENDERE MEGLIO E MENO,999
Mezzo punto di PIL in meno di spesa corrente primaria nel primo anno;,303
"un punto nel secondo,",303
un altro punto nel terzo.,303
Come?,999
• Benchmarking sistematico e generalizzato,303
"• Valutazione, per premiare e sanzionare",303
• Contratti pubblici rinnovati a scadenza,303
e premi solo a chi consegue gli obiettivi;,303
mobilità e turn over selettivo e parziale,303
"• No a spoils system e automatismi,",303
si alle centrali di acquisto,303
• Unificazione degli uffici periferici dello Stato central,303
• Nelle Aree Metropolitane via le Province,303
e unione/fusione dei comuni piccolissimi,303
